what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253463633668
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253463696573
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253463698536
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253463707689
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253463716236
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253470330819
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253470333771
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253470377264
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1253470381587
started,bundle,org.eclipse.rse.services,3.1.0.v200906102345,"org.eclipse.rse.services",1253470381734
started,bundle,org.eclipse.rse.core,3.1.0.v200905272300,"org.eclipse.rse.core",1253470381845
started,bundle,org.eclipse.rse.ui,3.1.0.v200905272300,"org.eclipse.rse.ui",1253470387210
started,bundle,org.eclipse.rse.files.ui,3.1.0.v200906102345,"org.eclipse.rse.files.ui",1253470387213
started,bundle,org.eclipse.rse.subsystems.files.core,3.1.0.v200906102345,"org.eclipse.rse.subsystems.files.core",1253470387218
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.files.local",1253470387237
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.0.v200905272300,"org.eclipse.rse.subsystems.shells.core",1253470387238
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.local",1253470387255
started,bundle,org.eclipse.rse.connectorservice.local,2.1.100.v200905272300,"org.eclipse.rse.connectorservice.local",1253470387289
started,bundle,org.eclipse.rse.services.local,2.1.100.v200905272300,"org.eclipse.rse.services.local",1253470387290
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253470387648
started,bundle,org.eclipse.jst.servlet.ui,1.1.300.v200902191739,"org.eclipse.jst.servlet.ui",1253470388087
started,bundle,org.eclipse.jst.j2ee.ui,1.1.300.v200905132034,"org.eclipse.jst.j2ee.ui",1253470388853
started,bundle,org.eclipse.jst.j2ee.core,1.1.300.v200905060430,"org.eclipse.jst.j2ee.core",1253470389736
started,bundle,org.eclipse.jem,2.0.300.v200901272200,"org.eclipse.jem",1253470389822
started,bundle,org.eclipse.jst.jee,1.0.200.v200905290632,"org.eclipse.jst.jee",1253470390046
