what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1253462088001
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253462088020
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1253462090482
closed,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.repository.RepositoriesView",1253462090495
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253462097605
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253462111039
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253462117172
opened,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.PropertiesView",1253462122832
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.PropertiesView",1253462122842
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1253462122843
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1253462122843
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253462122862
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1253462122864
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.PropertiesView",1253462125381
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1253462125383
closed,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.PropertiesView",1253462125387
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser",1253462126117
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253462132555
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253462132691
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1253462132694
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253462159105
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253462206025
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253462260620
opened,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.repository.RepositoriesView",1253462267349
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.repository.RepositoriesView",1253462267357
