what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1253493259535
java.runtime.version,sysinfo,,,"1.6.0_14-b08",1253493259535
java.specification.name,sysinfo,,,"Java Platform API Specification",1253493259535
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1253493259535
java.specification.version,sysinfo,,,"1.6",1253493259535
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1253493259535
java.version,sysinfo,,,"1.6.0_14",1253493259535
java.vm.info,sysinfo,,,"mixed mode",1253493259535
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1253493259535
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1253493259535
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1253493259535
java.vm.specification.version,sysinfo,,,"1.0",1253493259535
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1253493259535
java.vm.version,sysinfo,,,"14.0-b16",1253493259535
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.bugzilla.core",1253493259559
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.bugzilla.ui",1253493259576
started,bundle,org.eclipse.ui.forms,3.4.0.v20090526,"org.eclipse.ui.forms",1253493259590
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.tasks.ui",1253493259619
started,bundle,org.eclipse.mylyn.team.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.team.ui",1253493259625
started,bundle,org.eclipse.team.svn.mylyn,0.7.8.I20090506-1500,"org.eclipse.team.svn.mylyn",1253493259632
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.monitor.ui",1253493259649
started,bundle,org.eclipse.team.svn.core,0.7.8.I20090506-1500,"org.eclipse.team.svn.core",1253493259693
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1253493259986
started,bundle,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui",1253493259995
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253493270718
