what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1253748641398
ws,sysinfo,,,"gtk",1253748641398
locale,sysinfo,,,"pt_PT",1253748641398
processors,sysinfo,,,"2",1253748641398
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1253748641398
java.runtime.version,sysinfo,,,"1.6.0_14-b08",1253748641398
java.specification.name,sysinfo,,,"Java Platform API Specification",1253748641398
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1253748641398
java.specification.version,sysinfo,,,"1.6",1253748641398
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1253748641398
java.version,sysinfo,,,"1.6.0_14",1253748641398
java.vm.info,sysinfo,,,"mixed mode",1253748641398
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1253748641398
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1253748641398
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1253748641398
java.vm.specification.version,sysinfo,,,"1.0",1253748641398
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1253748641398
java.vm.version,sysinfo,,,"14.0-b16",1253748641399
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.tasks.ui",1253748641424
started,bundle,org.eclipse.mylyn.team.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.team.ui",1253748641473
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.monitor.ui",1253748641483
started,bundle,org.eclipse.equinox.p2.ui,1.0.100.v20090527-1812,"org.eclipse.equinox.p2.ui",1253748646311
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk",1253748646541
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253748646790
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.install",1253748691213
