what,kind,bundleId,bundleVersion,description,time
closed,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.PropertiesView",1253471300939
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser",1253471302602
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.repository.RepositoriesView",1253471304424
opened,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.PropertySheet",1253471306575
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.PropertySheet",1253471306597
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser",1253471308731
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253471319741
opened,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.PropertiesView",1253471322238
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.PropertiesView",1253471322254
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1253471322255
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1253471322255
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253471322283
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser",1253471325772
closed,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.PropertiesView",1253471325773
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253471332887
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1253471335992
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1253471335992
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253471336026
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253471339851
opened,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.RevPropertiesView",1253471342126
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.RevPropertiesView",1253471342141
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1253471342141
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1253471342141
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253471342170
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser",1253471344928
