what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1253455798194
java.version,sysinfo,,,"1.6.0_14",1253455798194
java.vm.info,sysinfo,,,"mixed mode",1253455798194
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1253455798194
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1253455798194
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1253455798194
java.vm.specification.version,sysinfo,,,"1.0",1253455798194
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1253455798194
java.vm.version,sysinfo,,,"14.0-b16",1253455798194
started,bundle,org.eclipse.mylyn.commons.net,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.net",1253455798196
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1253455798219
started,bundle,org.eclipse.mylyn.commons.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.ui",1253455798501
started,bundle,org.eclipse.team.cvs.ui,3.3.200.I20090521-1750,"org.eclipse.team.cvs.ui",1253455798661
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1253455798935
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1253455798973
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui",1253455799314
started,bundle,org.eclipse.mylyn.team.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.team.ui",1253455799404
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1253455799445
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.monitor.ui",1253455799556
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1253455799613
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1253455799671
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253455855532
activated,view,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.internal.introview",1253455855542
started,bundle,org.eclipse.equinox.p2.ui,1.0.100.v20090527-1812,"org.eclipse.equinox.p2.ui",1253455860724
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk",1253455860744
