what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"pt_PT",1253474932122
processors,sysinfo,,,"2",1253474932122
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1253474932122
java.runtime.version,sysinfo,,,"1.6.0_14-b08",1253474932122
java.specification.name,sysinfo,,,"Java Platform API Specification",1253474932122
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1253474932122
java.specification.version,sysinfo,,,"1.6",1253474932122
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1253474932122
java.version,sysinfo,,,"1.6.0_14",1253474932122
java.vm.info,sysinfo,,,"mixed mode",1253474932122
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1253474932122
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1253474932122
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1253474932122
java.vm.specification.version,sysinfo,,,"1.0",1253474932122
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1253474932122
java.vm.version,sysinfo,,,"14.0-b16",1253474932122
started,bundle,org.eclipse.ui.forms,3.4.0.v20090526,"org.eclipse.ui.forms",1253474932133
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.tasks.ui",1253474932213
started,bundle,org.eclipse.mylyn.team.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.team.ui",1253474932216
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.monitor.ui",1253474932241
started,bundle,org.eclipse.equinox.p2.ui,1.0.100.v20090527-1812,"org.eclipse.equinox.p2.ui",1253474940334
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk",1253474940367
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253474940689
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.100.v20090525,"org.eclipse.equinox.p2.updatesite",1253474942819
error,log,,,"Unable to load the repository http://www.eclipse.org/subversive/downloads",1253474945245
