what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk",1253667234246
started,bundle,org.eclipse.equinox.p2.metadata,1.0.100.v20090525,"org.eclipse.equinox.p2.metadata",1253667234409
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253667235197
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.extensionlocation",1253667237415
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.install",1253667237529
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253667237551
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253667240230
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253667260150
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253667268897
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.install",1253667270636
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253667270663
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253667276867
opened,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.PropertiesView",1253667279569
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.PropertiesView",1253667279588
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1253667279589
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1253667279589
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253667279614
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.RevPropertiesView",1253667283302
activated,view,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui.properties.PropertiesView",1253667284135
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253667304125
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253667310453
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253667311646
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253667313103
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1253667313736
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1253667313736
