what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"pt_PT",1253666376186
processors,sysinfo,,,"2",1253666376186
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1253666376186
java.runtime.version,sysinfo,,,"1.6.0_14-b08",1253666376186
java.specification.name,sysinfo,,,"Java Platform API Specification",1253666376186
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1253666376186
java.specification.version,sysinfo,,,"1.6",1253666376186
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1253666376186
java.version,sysinfo,,,"1.6.0_14",1253666376186
java.vm.info,sysinfo,,,"mixed mode",1253666376187
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1253666376187
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1253666376187
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1253666376187
java.vm.specification.version,sysinfo,,,"1.0",1253666376187
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1253666376187
java.vm.version,sysinfo,,,"14.0-b16",1253666376187
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1253666414320
started,bundle,org.eclipse.team.svn.core,0.7.8.I20090506-1500,"org.eclipse.team.svn.core",1253666416866
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1253666417074
started,bundle,org.eclipse.team.svn.ui,0.7.8.I20090506-1500,"org.eclipse.team.svn.ui",1253666417096
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1253666417111
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.1.I20090708-1500,"org.polarion.eclipse.team.svn.connector.svnkit16",1253666417163
error,log,,,"SVN: '0x00400106: Get Repository Folder Children' operation finished with error",1253666431391
error,log,,,"SVN: '0x00400107: Get Repository Resource Revision' operation finished with error",1253666431417
error,log,,,"SVN: '0x00400107: Get Repository Resource Revision' operation finished with error",1253666431590
